,Azamiuma,Hachi,Ga A,Ga B,Ga C
310,0,0,0.456808741,0.000218554,0.457027295
311,0,0,0.472755181,0.0002469,0.47300208
312,0,0,0.488993104,0.000278134,0.489271238
313,0,0,0.505506544,0.000312458,0.505819002
314,0,0,0.522277647,0.000350077,0.522627724
315,0,0,0.53928662,0.000391204,0.539677824
316,0,0,0.556511684,0.000436054,0.556947738
317,0,0,0.573929037,0.000484845,0.574413882
318,0,0,0.591512822,0.0005378,0.592050622
319,0,0,0.609235111,0.000595143,0.609830254
320,0,0,0.627065893,0.000657102,0.627722995
321,0,0,0.644973082,0.000723905,0.645696988
322,0,0,0.662922534,0.000795782,0.663718317
323,0,0,0.680878073,0.000872964,0.681751037
324,0,0,0.698801541,0.00095568,0.699757221
325,0,0,0.716652856,0.00104416,0.717697016
326,0,0,0.73439009,0.001138635,0.735528725
327,0,0,0.751969563,0.001239332,0.753208894
328,0,0,0.769345951,0.001346477,0.770692429
329,0,0,0.78647242,0.001460297,0.787932717
330,0,0,0.803300762,0.001581014,0.804881777
331,0,0,0.81978157,0.00170885,0.821490419
332,0,0,0.83586441,0.001844021,0.837708431
333,0,0,0.851498025,0.001986746,0.85348477
334,0,0,0.866630548,0.002137236,0.868767784
335,0,0,0.881209736,0.002295704,0.88350544
336,0,0,0.895183216,0.002462357,0.897645573
337,0,0,0.908498746,0.002637401,0.911136147
338,0,0,0.92110449,0.00282104,0.92392553
339,0,0,0.932949306,0.003013475,0.935962781
340,0,0,0.943983038,0.003214905,0.947197943
341,0,0,0.954156822,0.003425528,0.957582351
342,0,0,0.963423397,0.00364554,0.967068937
343,0,0,0.971737415,0.003875135,0.97561255
344,0,0,0.979055756,0.004114506,0.983170263
345,0.00E+00,1.73E-18,0.98533784,0.004363848,0.989701688
346,0,0.01848,0.990545935,0.004623353,0.995169289
347,0,0.03834,0.994645459,0.004893215,0.999538674
348,0,0.05896,0.997605266,0.005173628,1.002778894
349,0,0.07972,0.99939793,0.005464786,1.004862716
350,0.97,0.1,1,0.005766887,1.005766887
351,0.9944,0.11016,0.999392246,0.006080131,1.005472377
352,1.00336,0.11948,0.997559878,0.006404718,1.003964596
353,1.00072,0.12822,0.994492743,0.006740854,1.001233597
354,0.99032,0.13664,0.99018549,0.007088748,0.997274238
355,0.976,0.145,0.984637713,0.007448612,0.992086325
356,0.976528,0.15552,0.977854056,0.007820664,0.985674721
357,0.976984,0.16626,0.969844286,0.008205128,0.978049414
358,0.977376,0.17724,0.960623327,0.008602232,0.969225559
359,0.977712,0.18848,0.950211268,0.009012212,0.95922348
360,0.978,0.2,0.938633317,0.009435311,0.948068628
361,0.978048,0.21412,0.92591973,0.009871779,0.935791509
362,0.978064,0.22836,0.912105696,0.010321874,0.92242757
363,0.978056,0.24254,0.897231181,0.010785863,0.908017044
364,0.978032,0.25648,0.881340738,0.011264023,0.892604761
365,0.978,0.27,0.864483279,0.01175664,0.876239919
366,0.978,0.27824,0.846711814,0.01226401,0.858975824
367,0.978,0.28612,0.828083148,0.01278644,0.840869588
368,0.978,0.29388,0.808657559,0.01332425,0.821981809
369,0.978,0.30176,0.788498438,0.013877771,0.80237621
370,0.978,0.31,0.76767191,0.014447346,0.782119256
371,0.978,0.32328,0.746246428,0.015033331,0.761279759
372,0.978,0.33704,0.724292351,0.015636096,0.739928447
373,0.978,0.35116,0.701881511,0.016256026,0.718137537
374,0.978,0.36552,0.679086762,0.016893519,0.695980281
375,0.978,0.38,0.655981533,0.017548989,0.673530522
376,0.978,0.3932,0.632639367,0.018222866,0.650862234
377,0.978,0.4066,0.609133478,0.018915595,0.628049073
378,0.978,0.4204,0.585536298,0.019627639,0.605163936
379,0.978,0.4348,0.561919051,0.020359476,0.582278527
380,0.978,0.45,0.538351332,0.021111604,0.559462936
381,0.978,0.4744,0.51490071,0.021884538,0.536785248
382,0.978,0.4992,0.491632352,0.022678812,0.514311164
383,0.978,0.5238,0.468608675,0.023494979,0.492103654
384,0.978,0.5476,0.445889025,0.02433361,0.470222635
385,0.978,0.57,0.423529391,0.0251953,0.44872469
386,0.978,0.57656,0.40158215,0.026080659,0.42766281
387,0.978,0.58148,0.380095852,0.026990324,0.407086175
388,0.978,0.58512,0.359115034,0.027924948,0.387039982
389,0.978,0.58784,0.338680086,0.02888521,0.367565296
390,0.978,0.59,0.318827139,0.02987181,0.348698949
391,0.978,0.59272,0.299588005,0.03088547,0.330473475
392,0.978,0.59516,0.280990147,0.031926937,0.312917084
393,0.978,0.59724,0.26305669,0.032996981,0.29605367
394,0.978,0.59888,0.245806461,0.034096395,0.279902856
395,0.978,0.6,0.229254075,0.035226,0.264480075
396,0.977984,0.59656,0.213410037,0.036386639,0.249796676
397,0.977972,0.59268,0.198280885,0.037579182,0.235860068
398,0.977968,0.58852,0.183869357,0.038804526,0.222673883
399,0.977976,0.58424,0.170174575,0.040063591,0.210238166
400,0.978,0.58,0.157192258,0.041357329,0.198549587
401,0.978176,0.57872,0.144914948,0.042686714,0.187601662
402,0.978368,0.57736,0.133332251,0.044052753,0.177385003
403,0.978572,0.57564,0.122431087,0.045456476,0.167887563
